habitat,site_id,enclosure_number,diptera,exuvium,coleoptera,hemiptera,odonata,trichoptera,ephemeroptera,plecoptera,hymenoptera,ostracoda,cladocera,amphipoda,Sum
Control Side Channel,Bourbon Island,B1,2,0,0,0,0,0,0,0,0,0,0,0,2
Control Side Channel,Bourbon Island,B1,1,0,0,0,0,0,0,0,0,0,0,0,1
Control Side Channel,Bourbon Island,B1,1,1,0,0,0,0,0,0,0,0,0,0,2
Control Side Channel,Bourbon Island,B1,2,0,0,0,0,0,0,0,0,0,0,0,2
Control Side Channel,Bourbon Island,B2,4,0,0,0,0,0,0,0,0,0,0,0,4
Control Side Channel,Bourbon Island,B2,0,0,0,0,0,0,1,0,0,0,0,0,1
Control Side Channel,Bourbon Island,B2,1,1,0,0,0,0,2,0,0,0,0,0,4
Control Side Channel,Bourbon Island,B2,0,0,0,0,0,0,1,0,0,0,0,0,1
Control Side Channel,Bourbon Island,B3,1,6,0,0,0,0,0,0,0,0,0,0,7
Control Side Channel,Bourbon Island,B3,2,0,0,0,0,0,0,0,0,0,0,0,2
Control Side Channel,Bourbon Island,B3,6,0,0,0,0,0,4,0,0,0,0,0,10
Control Side Channel,Bourbon Island,B3,0,2,0,0,0,0,0,0,0,0,0,0,2
Control Side Channel,Bourbon Island,B4,1,1,0,0,0,0,0,0,0,0,0,0,2
Control Side Channel,Bourbon Island,B4,1,0,0,0,0,0,0,0,0,0,0,0,1
Control Side Channel,Bourbon Island,B4,0,1,0,0,0,7,0,0,0,0,0,0,8
Control Side Channel,Bourbon Island,B4,0,1,0,0,0,1,2,0,0,0,0,0,4
Control Side Channel,Bourbon Island,B4,1,0,0,0,0,1,3,0,0,0,0,0,5
Control Side Channel,Bourbon Island,B4,0,0,0,0,0,1,0,0,0,0,0,0,1
Control Side Channel,Bourbon Island,B4,0,0,0,0,0,5,2,0,0,0,0,0,7
Control Side Channel,Bourbon Island,B4,4,0,0,0,0,0,4,0,0,0,0,0,8
Control Side Channel,Bourbon Island,B5,0,0,0,0,0,1,1,0,0,0,0,0,2
Control Side Channel,Bourbon Island,B5,2,0,0,0,0,0,0,0,0,0,0,0,2
Control Side Channel,Bourbon Island,B5,0,0,0,0,0,1,2,0,0,0,0,0,3
Control Side Channel,Bourbon Island,B5,1,0,1,0,0,0,0,0,0,0,0,0,2
Control Side Channel,Bourbon Island,B6,0,3,0,0,0,0,1,0,0,0,0,0,4
Control Side Channel,Bourbon Island,B6,0,0,0,0,0,0,1,0,0,0,0,0,1
Control Side Channel,Bourbon Island,B6,2,0,0,0,0,0,1,0,0,0,0,0,3
Control Side Channel,Bourbon Island,B6,0,0,2,2,0,0,0,0,0,0,0,0,4
Restored Side Channel,Lake California,CA1,1,0,1,0,0,0,0,0,0,0,0,0,2
Restored Side Channel,Lake California,CA1,1,0,0,0,0,4,2,0,0,0,0,0,7
Restored Side Channel,Lake California,CA1,0,0,1,0,0,0,0,0,0,0,0,0,1
Restored Side Channel,Lake California,CA1,0,0,0,0,0,2,1,1,0,0,0,0,4
Restored Side Channel,Lake California,CA2,2,0,0,0,0,0,0,0,0,0,0,0,2
Restored Side Channel,Lake California,CA2,0,0,0,0,0,0,2,0,1,0,0,0,3
